job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-05-27 09:33:04.846224+00:00,2,2,0.0
2025-05-27 09:33:04.846224+00:00,2,3,625.78
2025-05-27 09:33:04.846224+00:00,2,4,366.58
2025-05-27 09:33:04.846224+00:00,2,5,1123.07
2025-05-27 09:33:04.846224+00:00,2,6,987.24
2025-05-27 09:33:04.846224+00:00,2,7,526.01
2025-05-27 09:33:04.846224+00:00,2,8,675.82
2025-05-27 09:33:04.846224+00:00,2,9,840.64
2025-05-27 09:33:04.846224+00:00,2,12,272.36
2025-05-27 09:33:04.846224+00:00,2,13,953.23
2025-05-27 09:33:04.846224+00:00,2,14,1327.17
2025-05-27 09:33:04.846224+00:00,2,17,1125.15
2025-05-27 09:33:04.846224+00:00,2,21,1621.33
2025-05-27 09:33:04.846224+00:00,2,22,172.27
2025-05-27 09:33:04.846224+00:00,2,24,587.92
2025-05-27 09:33:04.846224+00:00,2,25,914.23
2025-05-27 09:33:04.846224+00:00,2,26,469.51
2025-05-27 09:33:04.846224+00:00,2,27,422.08
2025-05-27 09:33:04.846224+00:00,2,29,1411.08
2025-05-27 09:33:04.846224+00:00,2,32,629.27
2025-05-27 09:33:04.846224+00:00,2,33,549.45
2025-05-27 09:33:04.846224+00:00,2,35,156.01
2025-05-27 09:33:04.846224+00:00,2,36,404.76
2025-05-27 09:33:04.846224+00:00,2,38,262.68
2025-05-27 09:33:04.846224+00:00,2,41,1543.0
2025-05-27 09:33:04.846224+00:00,2,43,447.11
2025-05-27 09:33:04.846224+00:00,2,44,980.13
2025-05-27 09:33:04.846224+00:00,2,45,384.66
2025-05-27 09:33:04.846224+00:00,2,46,969.81
2025-05-27 09:33:04.846224+00:00,2,48,1039.4
2025-05-27 09:33:04.846224+00:00,2,49,1713.78
2025-05-27 09:33:04.846224+00:00,2,50,662.34
2025-05-27 09:33:04.846224+00:00,2,54,1031.94
2025-05-27 09:33:04.846224+00:00,2,56,1200.16
2025-05-27 09:33:04.846224+00:00,2,57,701.84
2025-05-27 09:33:04.846224+00:00,2,58,1482.7
2025-05-27 09:33:04.846224+00:00,2,59,781.91
2025-05-27 09:33:04.846224+00:00,2,60,381.67
2025-05-27 09:33:04.846224+00:00,2,61,2916.72
2025-05-27 09:33:04.846224+00:00,2,63,360.29
2025-05-27 09:33:04.846224+00:00,2,64,402.2
2025-05-27 09:33:04.846224+00:00,2,65,989.2
2025-05-27 09:33:04.846224+00:00,2,66,884.94
2025-05-27 09:33:04.846224+00:00,2,68,2523.6
2025-05-27 09:33:04.846224+00:00,2,69,674.39
2025-05-27 09:33:04.846224+00:00,2,70,1119.4
2025-05-27 09:33:04.846224+00:00,2,71,409.24
2025-05-27 09:33:04.846224+00:00,2,73,1067.2
2025-05-27 09:33:04.846224+00:00,2,74,1353.51
2025-05-27 09:33:04.846224+00:00,2,75,919.26
2025-05-27 09:33:04.846224+00:00,2,76,789.64
2025-05-27 09:33:04.846224+00:00,2,77,2935.17
2025-05-27 09:33:04.846224+00:00,2,79,643.9
2025-05-27 09:33:04.846224+00:00,2,80,1850.88
2025-05-27 09:33:04.846224+00:00,2,82,1286.18
2025-05-27 09:33:04.846224+00:00,2,83,515.93
2025-05-27 09:33:04.846224+00:00,2,85,760.71
2025-05-27 09:33:04.846224+00:00,2,86,1170.2
2025-05-27 09:33:04.846224+00:00,2,87,1586.25
2025-05-27 09:33:04.846224+00:00,3,2,655.36
2025-05-27 09:33:04.846224+00:00,3,3,0.0
2025-05-27 09:33:04.846224+00:00,3,4,294.45
2025-05-27 09:33:04.846224+00:00,3,5,1838.16
2025-05-27 09:33:04.846224+00:00,3,6,451.29
2025-05-27 09:33:04.846224+00:00,3,7,493.27
2025-05-27 09:33:04.846224+00:00,3,8,625.79
2025-05-27 09:33:04.846224+00:00,3,9,1312.16
2025-05-27 09:33:04.846224+00:00,3,12,895.1
2025-05-27 09:33:04.846224+00:00,3,13,933.93
2025-05-27 09:33:04.846224+00:00,3,14,1732.71
2025-05-27 09:33:04.846224+00:00,3,17,1232.74
2025-05-27 09:33:04.846224+00:00,3,21,1250.44
2025-05-27 09:33:04.846224+00:00,3,22,794.06
2025-05-27 09:33:04.846224+00:00,3,24,436.63
2025-05-27 09:33:04.846224+00:00,3,25,1381.48
2025-05-27 09:33:04.846224+00:00,3,26,422.98
2025-05-27 09:33:04.846224+00:00,3,27,783.29
2025-05-27 09:33:04.846224+00:00,3,29,1485.28
2025-05-27 09:33:04.846224+00:00,3,32,407.96
2025-05-27 09:33:04.846224+00:00,3,33,992.36
2025-05-27 09:33:04.846224+00:00,3,35,491.29
2025-05-27 09:33:04.846224+00:00,3,36,449.08
2025-05-27 09:33:04.846224+00:00,3,38,705.75
2025-05-27 09:33:04.846224+00:00,3,41,1172.12
2025-05-27 09:33:04.846224+00:00,3,43,1162.2
2025-05-27 09:33:04.846224+00:00,3,44,1695.22
2025-05-27 09:33:04.846224+00:00,3,45,725.34
2025-05-27 09:33:04.846224+00:00,3,46,340.72
2025-05-27 09:33:04.846224+00:00,3,48,536.98
2025-05-27 09:33:04.846224+00:00,3,49,1353.81
2025-05-27 09:33:04.846224+00:00,3,50,1217.43
2025-05-27 09:33:04.846224+00:00,3,54,1367.81
2025-05-27 09:33:04.846224+00:00,3,56,1653.7
2025-05-27 09:33:04.846224+00:00,3,57,80.24
2025-05-27 09:33:04.846224+00:00,3,58,1901.67
2025-05-27 09:33:04.846224+00:00,3,59,336.21
2025-05-27 09:33:04.846224+00:00,3,60,425.99
2025-05-27 09:33:04.846224+00:00,3,61,3123.25
2025-05-27 09:33:04.846224+00:00,3,63,558.26
