job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,2,2,0.0
2026-07-23 21:28:17.966385+00:00,2,3,706.81
2026-07-23 21:28:17.966385+00:00,2,4,464.68
2026-07-23 21:28:17.966385+00:00,2,5,1122.83
2026-07-23 21:28:17.966385+00:00,2,6,1089.67
2026-07-23 21:28:17.966385+00:00,2,7,525.81
2026-07-23 21:28:17.966385+00:00,2,8,678.75
2026-07-23 21:28:17.966385+00:00,2,9,839.42
2026-07-23 21:28:17.966385+00:00,2,12,271.12
2026-07-23 21:28:17.966385+00:00,2,13,965.44
2026-07-23 21:28:17.966385+00:00,2,14,1327.28
2026-07-23 21:28:17.966385+00:00,2,17,1132.93
2026-07-23 21:28:17.966385+00:00,2,21,1619.3
2026-07-23 21:28:17.966385+00:00,2,22,172.06
2026-07-23 21:28:17.966385+00:00,2,24,587.9
2026-07-23 21:28:17.966385+00:00,2,25,913.84
2026-07-23 21:28:17.966385+00:00,2,26,470.87
2026-07-23 21:28:17.966385+00:00,2,27,421.94
2026-07-23 21:28:17.966385+00:00,2,29,1451.01
2026-07-23 21:28:17.966385+00:00,2,32,598.06
2026-07-23 21:28:17.966385+00:00,2,33,549.31
2026-07-23 21:28:17.966385+00:00,2,35,156.07
2026-07-23 21:28:17.966385+00:00,2,36,397.16
2026-07-23 21:28:17.966385+00:00,2,38,262.48
2026-07-23 21:28:17.966385+00:00,2,41,1533.24
2026-07-23 21:28:17.966385+00:00,2,43,447.77
2026-07-23 21:28:17.966385+00:00,2,44,970.63
2026-07-23 21:28:17.966385+00:00,2,45,384.43
2026-07-23 21:28:17.966385+00:00,2,46,935.53
2026-07-23 21:28:17.966385+00:00,2,48,1091.62
2026-07-23 21:28:17.966385+00:00,2,49,1757.35
2026-07-23 21:28:17.966385+00:00,2,50,662.1
2026-07-23 21:28:17.966385+00:00,2,54,1031.88
2026-07-23 21:28:17.966385+00:00,2,56,1199.78
2026-07-23 21:28:17.966385+00:00,2,57,782.88
2026-07-23 21:28:17.966385+00:00,2,58,1482.81
