job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,2,2,0.0
2025-06-19 03:39:28.121352+00:00,2,3,625.78
2025-06-19 03:39:28.121352+00:00,2,4,366.58
2025-06-19 03:39:28.121352+00:00,2,5,1123.07
2025-06-19 03:39:28.121352+00:00,2,6,1011.76
2025-06-19 03:39:28.121352+00:00,2,7,525.75
2025-06-19 03:39:28.121352+00:00,2,8,675.56
2025-06-19 03:39:28.121352+00:00,2,9,840.64
2025-06-19 03:39:28.121352+00:00,2,12,272.08
2025-06-19 03:39:28.121352+00:00,2,13,952.98
2025-06-19 03:39:28.121352+00:00,2,14,1327.17
2025-06-19 03:39:28.121352+00:00,2,17,1124.89
2025-06-19 03:39:28.121352+00:00,2,21,1621.08
2025-06-19 03:39:28.121352+00:00,2,22,172.0
2025-06-19 03:39:28.121352+00:00,2,24,587.67
2025-06-19 03:39:28.121352+00:00,2,25,913.96
2025-06-19 03:39:28.121352+00:00,2,26,469.51
2025-06-19 03:39:28.121352+00:00,2,27,421.82
2025-06-19 03:39:28.121352+00:00,2,29,1410.82
2025-06-19 03:39:28.121352+00:00,2,32,597.86
2025-06-19 03:39:28.121352+00:00,2,33,549.19
2025-06-19 03:39:28.121352+00:00,2,35,155.99
2025-06-19 03:39:28.121352+00:00,2,36,397.09
2025-06-19 03:39:28.121352+00:00,2,38,262.42
2025-06-19 03:39:28.121352+00:00,2,41,1535.02
2025-06-19 03:39:28.121352+00:00,2,43,447.11
2025-06-19 03:39:28.121352+00:00,2,44,980.13
2025-06-19 03:39:28.121352+00:00,2,45,384.4
2025-06-19 03:39:28.121352+00:00,2,46,935.48
2025-06-19 03:39:28.121352+00:00,2,48,1039.4
2025-06-19 03:39:28.121352+00:00,2,49,1713.52
2025-06-19 03:39:28.121352+00:00,2,50,662.34
2025-06-19 03:39:28.121352+00:00,2,54,1031.68
2025-06-19 03:39:28.121352+00:00,2,56,1199.89
2025-06-19 03:39:28.121352+00:00,2,57,701.84
2025-06-19 03:39:28.121352+00:00,2,58,1482.7
2025-06-19 03:39:28.121352+00:00,2,59,781.65
2025-06-19 03:39:28.121352+00:00,2,60,381.67
2025-06-19 03:39:28.121352+00:00,2,61,2916.47
2025-06-19 03:39:28.121352+00:00,2,63,331.92
2025-06-19 03:39:28.121352+00:00,2,64,401.92
2025-06-19 03:39:28.121352+00:00,2,65,988.92
2025-06-19 03:39:28.121352+00:00,2,66,884.67
2025-06-19 03:39:28.121352+00:00,2,68,2523.6
2025-06-19 03:39:28.121352+00:00,2,69,674.13
2025-06-19 03:39:28.121352+00:00,2,70,1119.13
2025-06-19 03:39:28.121352+00:00,2,71,408.98
2025-06-19 03:39:28.121352+00:00,2,73,1123.75
2025-06-19 03:39:28.121352+00:00,2,74,1353.26
2025-06-19 03:39:28.121352+00:00,2,75,919.0
2025-06-19 03:39:28.121352+00:00,2,76,789.38
2025-06-19 03:39:28.121352+00:00,2,77,2935.17
2025-06-19 03:39:28.121352+00:00,2,79,643.9
2025-06-19 03:39:28.121352+00:00,2,80,1850.62
2025-06-19 03:39:28.121352+00:00,2,82,1285.98
2025-06-19 03:39:28.121352+00:00,2,83,515.67
2025-06-19 03:39:28.121352+00:00,2,85,760.43
2025-06-19 03:39:28.121352+00:00,2,86,1169.94
2025-06-19 03:39:28.121352+00:00,2,87,1586.0
2025-06-19 03:39:28.121352+00:00,3,2,653.89
2025-06-19 03:39:28.121352+00:00,3,3,0.0
2025-06-19 03:39:28.121352+00:00,3,4,294.4
2025-06-19 03:39:28.121352+00:00,3,5,1838.12
2025-06-19 03:39:28.121352+00:00,3,6,475.81
2025-06-19 03:39:28.121352+00:00,3,7,493.27
2025-06-19 03:39:28.121352+00:00,3,8,625.79
2025-06-19 03:39:28.121352+00:00,3,9,1312.11
2025-06-19 03:39:28.121352+00:00,3,12,895.06
2025-06-19 03:39:28.121352+00:00,3,13,933.93
2025-06-19 03:39:28.121352+00:00,3,14,1732.66
2025-06-19 03:39:28.121352+00:00,3,17,1232.74
2025-06-19 03:39:28.121352+00:00,3,21,1250.46
2025-06-19 03:39:28.121352+00:00,3,22,794.02
2025-06-19 03:39:28.121352+00:00,3,24,436.63
2025-06-19 03:39:28.121352+00:00,3,25,1381.43
2025-06-19 03:39:28.121352+00:00,3,26,423.24
2025-06-19 03:39:28.121352+00:00,3,27,783.24
2025-06-19 03:39:28.121352+00:00,3,29,1485.28
2025-06-19 03:39:28.121352+00:00,3,32,407.91
2025-06-19 03:39:28.121352+00:00,3,33,992.31
2025-06-19 03:39:28.121352+00:00,3,35,497.22
2025-06-19 03:39:28.121352+00:00,3,36,449.04
2025-06-19 03:39:28.121352+00:00,3,38,705.71
2025-06-19 03:39:28.121352+00:00,3,41,1164.4
2025-06-19 03:39:28.121352+00:00,3,43,1162.16
2025-06-19 03:39:28.121352+00:00,3,44,1695.18
2025-06-19 03:39:28.121352+00:00,3,45,725.3
2025-06-19 03:39:28.121352+00:00,3,46,340.63
2025-06-19 03:39:28.121352+00:00,3,48,536.98
2025-06-19 03:39:28.121352+00:00,3,49,1353.81
2025-06-19 03:39:28.121352+00:00,3,50,1217.38
2025-06-19 03:39:28.121352+00:00,3,54,1367.77
2025-06-19 03:39:28.121352+00:00,3,56,1653.65
2025-06-19 03:39:28.121352+00:00,3,57,80.24
2025-06-19 03:39:28.121352+00:00,3,58,1901.64
2025-06-19 03:39:28.121352+00:00,3,59,336.21
